feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
1.7643821673919793,-0.8812000359271919,-1.0625075755103008,1.5586663878645677,-1.5713924934133383,0.0240753613770251,0.4477540832138148,0.1630663438855776,1.9908946329442072,-0.2112267523672824,1
1.0830358554444994,0.5396071422360644,0.6141129671981066,-1.765862302174281,1.358686355203346,0.0239198931789235,0.0848180942007072,1.223931818468504,-0.6852505475370957,2.108355293668953,0
2.340897091985459,-0.6050663092490577,0.2115648331942479,-1.117583600698269,-0.7954821983323379,0.5563650915705081,-0.6442109600369509,-0.2033165338297291,0.2135611996892453,2.1908025813355008,1
3.725288254596396,1.644886664619952,0.0683504436531303,-1.1548612511924763,-0.1130810084624087,-0.4162964215257221,-0.0610920621558828,2.5403910976814337,0.5900047611044712,1.6646508612734556,1
1.095351448604354,2.487496327529011,-1.6159763337170558,0.4699875253841321,4.898836483319127,-1.3462785279596068,4.5021159706932155,-0.5842950296804812,-0.036888953068904,0.4155491020371124,1
-1.7124934183369112,-1.545223922480099,-1.5273189874177815,-2.2150775543965446,0.0345909921902042,0.662159741247366,-2.138092204543433,0.0659375934279869,1.215480593634632,2.0701120214431303,0
-1.50097300072362,-2.3048317769027777,-2.153276072043633,-1.220021369002549,2.053620933629281,1.1876545416371354,0.874177813098291,0.2902608054035493,2.473266082762811,2.5113074390408685,0
-1.7626636571437588,1.0666170494777925,0.1084124733529013,3.663153751279656,-1.3339381887078243,0.0944353705997469,1.565864297108476,-1.6759410190991015,-0.3759357199135793,-5.574056628328033,1
1.7271004137750894,1.3085304134603704,-1.141236216844728,-0.4950540619840424,-0.4135009186528287,1.5631542094649562,0.8182041470868915,1.550630593257668,0.5140481406864676,-0.6974714777967895,1
-0.0796927594319913,1.6557555462248943,-0.7723178427228345,2.085215216427847,-1.7794425842694286,1.640653233149263,1.3359889682781876,-0.2031807366208805,-1.2325760546154825,-4.729259830797645,1
-0.0760943509565219,-0.9866716359967485,-0.4455519035119269,-1.7694775752327012,0.7858136384818877,3.284835313368351,1.1162726994176817,-0.75848159912481,0.4146253992672834,1.125308475634271,0
0.7865599202621858,0.6341567787111223,0.9088124113499688,-1.5976004182632697,1.2543639525176866,0.4003365645272111,0.2852766098092764,-0.7231312980172583,0.2080550318240542,1.5083717938263326,0
-0.0172175664867446,2.5604758494394817,-0.1801808313728692,-1.1487433700816814,1.051310981487338,2.5338976617248727,1.7146741700829349,-0.6564299636141254,-0.2601753497955941,-2.083707240078917,0
-0.4847408552059358,0.4348353920653043,0.7295193509862021,-3.426441113700698,0.4259459594766892,2.1214755069916613,-1.3904980717741755,-0.510120739478876,2.1356261011732305,1.472421692981876,0
0.4456588219857205,-1.9847143426129457,-0.5173629891422328,-0.9642600578786574,1.6664297398197214,-1.7730678956347674,-0.456321292321742,-0.03299030282725,-0.3822522475718751,4.273325771169965,1
-0.752874732824725,0.6299395020881096,0.2995325030432119,5.685693349562584,-2.5497309787256137,2.0186875539738933,3.714666607954963,1.8075903221923073,-0.4320438142447743,-7.730137694945137,1
3.2507971932329425,-2.107460485734249,-1.015959663194567,-1.9852999505558315,0.0692620924421481,0.2283693646658555,-0.6526952451474854,0.5083129561625233,0.9354573648487758,5.230841389922323,1
-2.9901672163551263,-1.337484298230089,-1.107852819556511,-1.246604010405867,0.4720607306567639,-0.7717541181384802,-2.185737834021852,-0.5968291881157131,0.5349706723637695,1.2009505467031332,0
2.345637427405773,0.4576023692710598,-1.8034037342272609,0.5747631053546014,-0.5144216465512514,-0.1050540361778045,0.7476306737594005,-1.056224040668033,0.0272556323605793,0.2062028272855377,1
-1.4931549207498969,-0.4591134811612747,0.4695788968983918,1.1088578964443478,-0.9934305501898776,1.3688732859938126,0.4169011306406009,0.1010334879827961,1.7726916608999157,-2.3442900442831487,1
4.461494221476954,1.81550927081476,0.4986048184872299,-2.516648705324092,0.7401621154759128,-0.2250129709798316,-0.1126261081701638,1.746153779551057,0.1654893931225602,3.303561928799855,1
0.8573976963774403,0.5892600820793275,-0.0124132195255946,-1.5451481973703252,1.0784085241602932,0.9195320648814324,0.5152524042231472,0.6450378554489973,-0.3340881587753344,1.234636592937219,0
-1.894321804594739,-1.2508536745729186,-1.1890220592259844,0.2766521191206459,2.1454610039051003,-0.6563244774754375,1.0632483448104373,-0.1668379114047607,0.426046487244996,0.968608311946024,0
-1.2158643995226863,-1.683521125697516,0.0021462821265419,-1.7336538549292235,1.011337872742219,1.5034819143618336,-0.1730478684390743,-0.0412437066390535,0.7544756997706997,2.0173916245468253,0
2.5791220892152324,1.567688075683774,-1.1885354539611006,0.0276609418158815,0.9152079888026828,3.921549554231105,4.222610965576897,-1.030405737227558,-0.2875581101511349,-1.5225719393661936,0
0.1447119984200967,-2.4555848194659418,0.3708302093362092,0.8260902188998662,1.4857217036255372,-0.7182188835999384,1.4617506922039103,0.7840560382503569,-0.9824881228992798,2.437408148521448,1
-2.343460098075867,-1.6181337839521577,-1.5736295710417971,-0.7540595910768,1.565136346120539,0.3603140777884902,0.1110458678538229,0.1745430599531023,-0.2682981770580552,1.2536334243244056,0
0.7762583243600272,-0.0765946610086335,0.4931698342388367,-1.7594719131037748,0.4390264049375203,4.4145645377220175,1.8560771575350143,1.1497153292266302,0.0731986281627831,0.1082956661980608,0
-0.1426940099968183,-3.270327342969774,-2.3576918940430893,-1.140851018438053,2.190453565241868,-2.4073498049491677,-0.8182527795990621,-0.0424841225428204,-0.6478460484060938,5.744132406361077,1
0.9350663193087988,2.901847035400203,0.1449492402054591,0.7315589793240971,1.32136997904231,3.4583370095288632,4.492016378331444,-0.6262245956364498,-0.1367969047573408,-3.82333074942558,0
1.1440832008749031,0.2748605273379318,-0.2760110617164809,-0.5534047158825621,1.377042435741043,3.5283843304028344,3.335929992013709,-0.3515368762486047,-0.7061286121861053,-0.2839792862923672,0
-1.8090397394483513,-1.5678412513306514,-0.4040114306347978,-1.8115225460600448,0.4852110844745277,0.7291646993346717,-1.3737956309996036,-0.4691296593240883,-2.3260637133891717,1.8288101991132448,0
0.9948906726062844,-0.2237723548751999,-1.3646486738693806,-1.2232496392518002,0.3832816909032437,0.228946286318366,-0.2779921674284367,-0.1341253790451568,1.479527203518518,1.816067324475068,1
2.75056403562778,0.4325569488797298,0.5622502831697198,1.0781526847663292,1.4843383174499845,-0.744248300086455,2.7064872482574795,2.0136989173313573,-1.8680018866707435,1.0522483345134643,0
1.1143482417040589,-0.9000932844532231,0.4079971272497635,-1.3955282119283337,0.4889614249735838,-0.6895360599810672,-0.9186645971412332,0.4008231637352854,1.1683646329483,3.094532899927712,1
0.3532780037488982,0.8937003230454591,2.3210039960618047,2.3816991589023973,-1.4702380949680232,3.079843977559452,2.846085217533397,0.4805186781082244,1.5383304390525523,-4.6281527105936835,1
2.120080804632801,0.6404162788050309,-1.6891124539708449,0.980141809676156,-0.885823244311316,-0.2307978905850414,0.6305180703827912,-0.1428665853419799,-0.4823415752127367,-0.5046001236413499,1
-1.382655362138696,0.3428863815308673,-0.5934206101779232,-1.171663559039753,-1.0484777914747188,-0.5276628742154721,-2.6975112762803226,0.0967439129390469,0.1543442326423409,-0.1805636065096662,0
1.1656116681341973,-0.1077122937223553,0.1456491219296325,-1.3404278937529757,0.061826115818884,-1.7217423344161058,-1.820609779895042,1.2051177396144506,-0.4444775331910273,2.6897406366524645,1
0.2959361206782481,1.7150812466456364,-0.8878557074772063,-2.0149144873104072,2.0426890085021396,-1.8460963364045364,-0.8413447216423842,-0.8605072511002159,1.299176580869636,1.9797348315523016,1
3.6437438158855047,-2.361815364641481,-1.2192863858260627,-0.8481586250523625,1.1261596179816873,-0.2937918862845308,1.0625379392335483,0.1598405771653967,0.7881218046934625,5.3252594243049645,1
0.9124639020497194,3.747259697874647,1.036157261138504,0.414485805267734,2.0232005708771146,2.857559017209598,4.529797849646439,1.1841810163672148,-2.130837997355876,-3.774932668628014,0
1.6673684709043055,0.9754908706365925,0.1361746747478294,-2.1538628575358403,-0.2102920993515822,0.4690089430393712,-1.1651938487157814,0.6009383807117264,-0.0012678534874969,1.574836224243834,1
1.921116189037712,2.533225330154729,1.263853839910121,-1.0392966076077723,-0.5642239243730112,-0.1157310651578957,-0.6806887925665166,0.0448024563879396,0.1834731187115671,-0.4930181813218094,1
-0.6115654017718712,1.665085962271295,-1.1510247094577335,1.0091755583888673,-1.1676373919086172,1.5743770954286536,0.7424676366618044,0.2208976560813874,-1.381432652530298,-3.838227838597843,1
0.360141679461136,0.0632426942503052,0.2233023395522055,-0.8566530319716571,0.8997202947369102,3.438316680688571,2.3243679935133734,1.0009326791956683,-0.0755099725668074,-0.3888073850678841,0
0.6821736323792982,0.0345783220956718,0.6187258381044658,-2.2129350727781008,0.7978458657361711,0.3533041019372915,-0.7666231330207383,0.5117789786504942,-0.4066684418769198,2.366379825535381,0
-1.2716875788373967,-0.7467750106143944,-0.0856080489281209,-0.7835474043019248,0.8805311499649383,0.1952339418825881,-0.2268668906550574,0.6517110765969125,-0.6851159796427303,0.8967978820644317,0
0.8950907742229026,0.7168538727860365,0.0911963693714276,-1.5759359602786422,4.520462511718868,-2.436955174853499,1.508821183091421,0.6472865640460312,-1.5387973771589998,4.005857653295643,1
-1.4963413788766968,-1.1898703789662135,0.5273096933995635,-1.531769402676697,0.4663325710527293,0.7926085528897904,-0.9807766203919164,-0.1604635518170445,0.1389428097040156,1.3825251924340465,0
0.5319427203112586,-0.6995026344627469,-0.5966033549083545,-2.160953073020514,0.2191272766238372,3.6473548785106904,0.7075973694010173,0.4954986691401808,-0.7689416248939225,1.1509903775617103,0
0.8120505936153697,1.0948767374771964,0.3055643843570512,-0.9802753384105776,0.9989321603780316,2.7604817071896095,2.1052731557046735,-1.573914211994401,-0.8577388807870001,-0.6079307072083048,0
-1.9549934823956625,-1.044425110620512,-0.4227988546098636,-1.6766649092427577,-0.138826814188077,-0.0666379264060499,-2.3187861442475937,0.6596522987772498,-0.7963744750895091,1.306688811447458,0
2.570354442858735,1.845072882493299,0.5052110240856904,0.3601775700368974,-1.0516611439614054,-0.2456994729221677,0.1682994013367867,-0.4045549175583959,0.393114656058034,-0.8583374668617769,1
-2.9243453447439203,-1.8913258304500693,0.7186526282557465,-2.350081172832228,-1.6551086399735566,-4.34147718695851,-7.298062797917486,1.811496881871767,-0.95174447329172,3.540630627594432,0
1.3421112011659284,0.4117161254663575,-1.6522992883621437,1.7004747815155972,-1.4028035626983155,-0.3818286815763938,0.4345039947942506,0.0937333031738533,-0.1190861434960594,-1.4566887600160496,1
-0.9771653755847864,-0.1105393912067285,0.5772483723755298,0.902536279182942,-0.9871648231766376,1.5946126480661595,0.573621594051127,0.2022258745919646,-0.4491074688293152,-2.3045813427884014,1
-0.6317036965819258,-0.9624496360894316,-0.0889125909034621,-0.4513969732190628,3.371799937769288,-2.3502699894547123,0.8976288983340751,-0.4648233551271014,0.2972342724975162,3.2523099420221397,1
1.934905884393594,0.2930855714752711,-1.3680741085319892,0.2447395037094435,1.6359048253064152,0.8520490842257651,2.8451575168647345,-2.4050695499102095,-0.3201004763500836,0.7734718174849247,0
0.2529477266768896,-1.4334563483330305,1.3404064201142178,0.8823767771146991,4.375753059473867,2.8482773420403555,6.438453339276305,1.4590223482918887,1.4189180719126842,0.9588631778591372,0
1.2042139547742343,0.5349378321645544,0.1225607988278583,0.2976004605031543,3.612972295677438,-1.203638745584647,3.1726828763277943,-1.7225600747524696,-0.8354102823918249,1.8132283011657264,1
0.5439134084286612,-1.470367465954093,0.9775452018543154,-1.2531465074122825,-1.4666960687271215,-0.9461110846489488,-2.9339367629468978,0.2201138733014523,-0.5450197282648013,2.566668286140164,1
0.8067004447355455,-1.0228971398653668,-0.8844928186606991,-2.3919791961116235,0.677303505707058,1.051447575439469,-0.6366320195332896,-0.3398450418443653,0.5017911677776411,3.1581522997634712,0
-1.3807873573536953,1.073504406365598,0.0513854106243214,-3.526772419322314,0.0967347766707744,3.0698994183386015,-1.4166499928577423,0.6787426017187439,-1.2745191073073694,-0.0491916082319181,0
0.5418399999223584,1.697528902175395,-0.8295075588820175,-1.0384941746127865,0.3014367211066823,1.0489576137113887,0.323101735383229,-0.0504630474028382,0.6103736997252851,-0.7034049768064615,0
1.5167792605403818,1.576418466786199,-0.0402528984208282,-0.0698715385245922,-0.8823537611183315,0.6291114988160669,0.1385961621502643,0.6694161911868851,0.9813839922750334,-1.1541179614270016,1
-0.9104535051684736,3.665126632910486,-0.0285519845356822,-1.0588667664572136,0.6234141905216661,4.136188578231767,2.2087867877573677,-0.0083621111240607,-0.5776142178649032,-4.5216429535006935,0
-2.023266106388411,-2.582407245822547,0.4664458008398059,-2.166719665435626,1.1366317126159855,1.2392606025765227,-0.9246990245805604,-0.9460298263509612,0.377033837828013,2.9278145182560937,0
1.255988278539122,-3.140961174132767,0.2187647367847708,-1.1769684145731862,-0.7115983604167342,-0.8546195041500466,-2.0354798912672396,-2.06763055408835,0.1004529504521146,4.604779772276128,1
1.428819890670472,-1.3292380167980018,1.420618292774008,-0.5604388360589504,1.0401754315516023,-1.5190321208411637,-0.1490895635835126,-0.4055399140670783,0.8630607812527138,3.516384568759719,1
-0.2957269089272665,-2.017678673651609,0.3598539647549959,-0.7490362588049284,4.047182900418969,-2.115480437760775,1.4174093819388245,-1.0079942388684906,-1.90048970601774,4.767767842580029,1
1.707963988634932,-0.0264324174412857,-0.6503156798620929,-0.7466146060131575,1.809899725008759,0.8445021834771833,2.0400184465533435,-0.9371170452387332,-0.3251627324216248,1.8564531541215068,0
-1.1888422787517792,1.020135787063899,0.9714218648162062,2.1614990780507717,-1.6327881907576534,2.571362326128945,1.714769882878827,0.0007209069359758,1.2399368072885906,-5.197561660343413,1
2.7442389430842455,-1.6525684113468844,-0.5728225235804407,-1.5587016992104823,1.0870125795761507,-0.8549347271159065,-0.1690307430280272,-0.924232015319194,0.6993003997179004,5.071404325713745,1
1.2398913016072282,0.4873968772740819,0.3770902204267797,-1.1518474244539,1.539798687406457,0.8367108469754713,1.332269896600836,-1.0782181701163007,-1.030142265222829,1.4013133650425598,0
3.399132780870246,1.5538358543091877,-0.4162102138395885,0.7829688891633998,-1.4279658815505076,0.2285660411012368,0.7325877200417775,1.786597023926696,-1.268691976843173,-0.8810575681989757,1
1.2021884045865574,3.3087152397534045,-0.0346655697376066,1.802148765971113,-0.4985826952962847,0.2057811917971315,1.8770875883724811,0.5032602265255054,0.2203675488380036,-4.130858713854399,1
-0.1579545247667269,-2.156471816704965,-0.8650096430108425,0.0579138795163252,1.233521636858189,-1.4460883489409018,0.0423325420763023,-1.7665987194139492,0.5136350338651522,2.913766492379658,1
0.9185601177244034,0.878409907798374,0.3007490171807954,-1.2552971187092634,2.154242752718922,-0.6864345478183573,0.7734693895867517,-0.5560969362288024,-0.7489730972700454,1.9065530656958056,1
-1.434376967374516,-0.1140931949987771,1.4072381367677635,2.9553065822525477,-1.4913823240157584,2.029284105648676,2.0290523149357673,0.1213272827456273,-1.4333239283806845,-4.697410319956047,1
-1.8683058955212917,-1.2292843878315496,-0.1751637357789568,-1.9339342863803153,0.1207748890617536,0.933013355880564,-1.6730941841151008,-0.0918956254156882,-1.0254636745111536,1.37110317986708,0
2.8322479653551618,-0.6495012434657494,1.9815242670826692,-1.5470705425833318,-1.3131979425412594,0.893796433519358,-1.1196991929958051,-1.2235671854750108,0.5622390597582658,2.5117269060419782,1
1.6413996511276792,-2.259527526140401,0.3088526487871532,-0.6874485687486109,0.9149596468332604,-1.1893546339503096,-0.1701403273644409,1.1838190585107766,0.0465284659337086,4.366460849863696,1
-1.186733976691189,-0.4186557228571937,0.6528415343211572,-0.7998708749852959,0.859118785440932,1.7851922483703793,0.7820329477104689,1.019343267248685,-0.8125757823108081,-0.081276835482088,0
0.039061344088473,0.2495023476507893,-0.9990062325598564,-2.59600596917158,0.7471998977020158,0.9590515969631376,-0.9540461963087888,1.3686296220971284,0.2560798786660208,1.8618248867583944,0
